test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
fork_slash_command_keeps_a_conversation_without_a_resume_id_selected	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Needs `forkable_tui_conversation_for_test` (0 hits), `super::FORK_NO_RESUME_ID_HINT` (0 hits), and calls `replace_conversation_surface(conversation, origin, TuiConversationRestoreTelemetryTarget::Local, ctx)` - the fork's `replace_conversation_surface` (crates/warp_tui/src/terminal_session_view.rs:2410) takes three arguments, with no telemetry-target parameter, because TUI restore telemetry is removed (see the telemetry row above).		42effe840	2026-08-15	clean	issue-592-repin-newtests
fork_slash_command_rejects_an_empty_conversation	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	DIVERGENT	Asserts `super::FORK_EMPTY_CONVERSATION_HINT` (0 hits in the fork). The fork DOES guard the empty case in its own TUI /fork path, with a different constant and text: `const FORK_REQUIRES_CONVERSATION_HINT: &str = "/fork requires an active conversation"` (crates/warp_tui/src/terminal_session_view.rs:265, raised at :3726). Same guard, different asserted string.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
fork_slash_command_replaces_the_surface_and_renders_original_resume_guidance	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Same absent fixtures (`forkable_tui_conversation_for_test`, 4-arg `replace_conversation_surface`, `GlobalResourceHandlesProvider::set_model_event_sender_for_test`), and the rendered assertion is on the pin's new fork resume guidance "Forked conversation. To resume the original in another session, run:" followed by the ORIGINAL server conversation token. The fork's /fork raises `FORKED_HINT = "Forked conversation"` (terminal_session_view.rs:267, :3761) and renders no resume-id guidance.		42effe840	2026-08-15	clean	issue-592-repin-newtests
git_branch_status_matches_figma_content_styles_and_tracking_variants	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Calls `render_git_branch_status(...)` imported from the pin's new `super::statusline` submodule. 0 hits in the fork, and the fork's `TuiStatuslineItem` (app/src/settings/ai.rs:629-643) has no `GitBranchStatus` variant at all - it lists AutoApprove, AutoQueue, Model, WorkingDirectory, GitBranch, GitDiffStatus, ContextWindowUsage, Date, Time12Hour, Time24Hour, AgentTodoList. (The 02b53fcd8 pin DID have GitBranchStatus, so this is unported old debt that the new test now also depends on.)		42effe840	2026-08-15	clean	issue-592-repin-newtests
git_diff_status_matches_figma_file_count_content_and_styles	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Constructs `FooterSegment::GitDiff { files_changed: 6, additions: 31, deletions: 12 }` and asserts "6 * +31 -12" plus a file-count-only "1" case. The fork's variant is `GitDiff { additions: usize, deletions: usize }` (crates/warp_tui/src/terminal_session_view.rs:379-382) - no `files_changed` field, so the file-count rendering the test exists to pin has nothing to drive. diff_added_style / diff_removed_style / muted_text_style all DO exist (tui_builder.rs).		42effe840	2026-08-15	clean	issue-592-repin-newtests
handoff_is_available_at_zero_state	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	CLOUD	Asserts `slash_commands::MOVE_TO_CLOUD.name` is in the active commands under `FeatureFlag::OzHandoff` and `FeatureFlag::HandoffLocalCloud`. The pin defines MOVE_TO_CLOUD as name "/handoff", description "Hand off this conversation to a cloud agent", availability including `Availability::NOT_CLOUD_AGENT` (commands.rs). MOVE_TO_CLOUD, OzHandoff and HandoffLocalCloud are all 0 hits in the fork.		42effe840	2026-08-15	clean	issue-592-repin-newtests
input_adjacent_surfaces_follow_figma_outer_edge_alignment	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	PORTABLE	Pure render-geometry assertions over surfaces the fork already has: the input border, the slash-command inline menu (`slash_command_selection_background`, crates/warp_tui/src/inline_menu.rs), and the shortcuts read-only menu (`read_only_menu_background`, crates/warp_tui/src/read_only_menu.rs; `TuiReadOnlyMenuKind::Shortcuts` exists). The statusline anchor string "auto (cost-efficient)" is already asserted by the fork's own tests in this file. Needs the local helpers `render_session_buffer` / `first_visible_column`, which are test-file helpers, not product API.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
input_area_renders_all_six_editor_rows	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	PORTABLE	Body is `input_view.set_text("input-0..input-5")` then asserts each row is visible in `render_session(&mut app, &view, 80, 24)`. Every API it touches exists in the fork (input_view/set_text/render_session are used by the fork's own tests in this same file); no capped-row constant exists on either side. Test-only work.		42effe840	2026-08-15	judgement	issue-592-repin-newtests
kill_child_hint_constant_matches_expected_text	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's child-agent kill path is absent from the fork: `CTRL_C_KILL_CHILD_HINT`, `child_kill_armed_conversation`, `bar_focused_kill_target`, `is_child_conversation_selected` and `render_orchestration_child_selected_tab_footer` are all 0 hits. The substrate around it IS present - the fork has orchestration_model.rs, orchestration_tab_bar.rs, `orchestration_tabs_focused`, `refresh_orchestration_tab_state`, `refresh_orchestration_tab_bar`, `ExitConfirmation` (exit_confirmation.rs) and the `add_orchestration_session`/`add_orchestration_child` fixtures - so this is one missing feature on an existing subsystem, not a declined one (DECLINED.md's "Multi-agent orchestration, entirely" row is STRUCK THROUGH, i.e. reversed).		42effe840	2026-08-15	clean	issue-592-repin-newtests
killing_child_does_not_exit_tui_parent_session_remains_alive	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's child-agent kill path is absent from the fork: `CTRL_C_KILL_CHILD_HINT`, `child_kill_armed_conversation`, `bar_focused_kill_target`, `is_child_conversation_selected` and `render_orchestration_child_selected_tab_footer` are all 0 hits. The substrate around it IS present - the fork has orchestration_model.rs, orchestration_tab_bar.rs, `orchestration_tabs_focused`, `refresh_orchestration_tab_state`, `refresh_orchestration_tab_bar`, `ExitConfirmation` (exit_confirmation.rs) and the `add_orchestration_session`/`add_orchestration_child` fixtures - so this is one missing feature on an existing subsystem, not a declined one (DECLINED.md's "Multi-agent orchestration, entirely" row is STRUCK THROUGH, i.e. reversed).		42effe840	2026-08-15	clean	issue-592-repin-newtests
lapsed_kill_window_does_not_kill_child_on_next_ctrl_c	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	The pin's child-agent kill path is absent from the fork: `CTRL_C_KILL_CHILD_HINT`, `child_kill_armed_conversation`, `bar_focused_kill_target`, `is_child_conversation_selected` and `render_orchestration_child_selected_tab_footer` are all 0 hits. The substrate around it IS present - the fork has orchestration_model.rs, orchestration_tab_bar.rs, `orchestration_tabs_focused`, `refresh_orchestration_tab_state`, `refresh_orchestration_tab_bar`, `ExitConfirmation` (exit_confirmation.rs) and the `add_orchestration_session`/`add_orchestration_child` fixtures - so this is one missing feature on an existing subsystem, not a declined one (DECLINED.md's "Multi-agent orchestration, entirely" row is STRUCK THROUGH, i.e. reversed).		42effe840	2026-08-15	clean	issue-592-repin-newtests
manage_billing_slash_command_opens_the_default_team_billing_page_for_admins	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	DECLINED	Executes `slash_commands::MANAGE_BILLING` (pin commands.rs:141), calls `set_tui_default_team_admin_for_test` (0 hits in fork) and asserts the opened URL is `{ChannelState::server_root_url()}/admin/<uid>/billing`. DECLINED.md #11 (billing, paid tiers) plus the "Teams stay stubbed - has_teams() is permanently false" row.	#11	42effe840	2026-08-15	clean	issue-592-repin-newtests
manage_billing_slash_command_rejects_users_without_an_admin_team	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	DECLINED	Same command as the sibling test: `slash_commands::MANAGE_BILLING` (pin commands.rs:141) has no fork counterpart, and the asserted hint "Billing management is only available to team admins" has 0 hits. DECLINED.md #11.	#11	42effe840	2026-08-15	clean	issue-592-repin-newtests
mcp_install_footer_labels_final_value_as_install_and_enable	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Pin file imports `render_mcp_install_footer, render_mcp_menu_footer, mcp_primary_action_hint` from `super::` (new at 42effe840). All three have 0 hits in the fork; the fork's crates/warp_tui/src/mcp_menu.rs renders no footer at all ("Esc to close" / "to install and enable" / "log out & remove credentials" are 0 hits under crates/warp_tui). TuiMcpAction and TuiMcpServerId themselves DO exist in the fork, so only the footer renderer is missing.		42effe840	2026-08-15	clean	issue-592-repin-newtests
mcp_menu_footer_hides_unavailable_logout_control	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Pin file imports `render_mcp_install_footer, render_mcp_menu_footer, mcp_primary_action_hint` from `super::` (new at 42effe840). All three have 0 hits in the fork; the fork's crates/warp_tui/src/mcp_menu.rs renders no footer at all ("Esc to close" / "to install and enable" / "log out & remove credentials" are 0 hits under crates/warp_tui). TuiMcpAction and TuiMcpServerId themselves DO exist in the fork, so only the footer renderer is missing.		42effe840	2026-08-15	clean	issue-592-repin-newtests
mcp_menu_footer_hides_unavailable_primary_control	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Pin file imports `render_mcp_install_footer, render_mcp_menu_footer, mcp_primary_action_hint` from `super::` (new at 42effe840). All three have 0 hits in the fork; the fork's crates/warp_tui/src/mcp_menu.rs renders no footer at all ("Esc to close" / "to install and enable" / "log out & remove credentials" are 0 hits under crates/warp_tui). TuiMcpAction and TuiMcpServerId themselves DO exist in the fork, so only the footer renderer is missing.		42effe840	2026-08-15	clean	issue-592-repin-newtests
mcp_menu_footer_replaces_status_with_controls	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Pin file imports `render_mcp_install_footer, render_mcp_menu_footer, mcp_primary_action_hint` from `super::` (new at 42effe840). All three have 0 hits in the fork; the fork's crates/warp_tui/src/mcp_menu.rs renders no footer at all ("Esc to close" / "to install and enable" / "log out & remove credentials" are 0 hits under crates/warp_tui). TuiMcpAction and TuiMcpServerId themselves DO exist in the fork, so only the footer renderer is missing.		42effe840	2026-08-15	clean	issue-592-repin-newtests
mcp_primary_action_hints_match_available_actions	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Pin file imports `render_mcp_install_footer, render_mcp_menu_footer, mcp_primary_action_hint` from `super::` (new at 42effe840). All three have 0 hits in the fork; the fork's crates/warp_tui/src/mcp_menu.rs renders no footer at all ("Esc to close" / "to install and enable" / "log out & remove credentials" are 0 hits under crates/warp_tui). TuiMcpAction and TuiMcpServerId themselves DO exist in the fork, so only the footer renderer is missing.		42effe840	2026-08-15	clean	issue-592-repin-newtests
model_menu_labels_the_profile_default_model	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Asserts exactly one model-menu row carries a `state_suffix` containing "(default)", resolved from `get_active_profile_base_model` (0 hits in fork). The fork's model menu does populate state_suffix, but only with the BYOP key-connected marker: `state_suffix: row.key_connected.then(|| KEY_CONNECTED_SUFFIX.to_owned())` (crates/warp_tui/src/model_menu.rs:225).		42effe840	2026-08-15	clean	issue-592-repin-newtests
new_slash_command_kills_descendant_agents	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	MISSING-SUBSYSTEM	Asserts that /new deletes child AND grandchild orchestration conversations. The fork's /new arm clears only the current terminal view's conversations - `history.clear_conversations_in_terminal_view(terminal_surface_id, ctx)` (crates/warp_tui/src/terminal_session_view.rs:4086-4088) - and no descendant-deletion API exists (`delete_conversation_subtree` and the child-kill helpers are 0 hits). The orchestration fixtures `add_orchestration_session` / `add_orchestration_child` DO exist in the fork's copy of this test file, so only the kill behaviour is missing.		42effe840	2026-08-15	clean	issue-592-repin-newtests
only_conversation_list_restores_emit_restore_telemetry	crates/warp_tui/src/terminal_session_view_tests.rs	warp-tui	DECLINED	Asserts TuiConversationRestoreOrigin::records_telemetry() (pin terminal_session_view.rs:513), the gate on emitting TuiConversationRestoreTelemetryEvent (pin crates/warp_tui/src/telemetry.rs:215-266, `warp_core::register_telemetry_event!`). The fork's crates/warp_tui/src/telemetry.rs is 33 lines whose module doc reads "Zap has physically removed telemetry sending ... these types no longer implement the upstream TelemetryEvent/TelemetryEventDesc framework ... emits nothing"; `records_telemetry` and `TuiConversationRestoreTelemetryTarget` have 0 hits tree-wide. DECLINED.md's "Telemetry" row (Channel physically removed; is_telemetry_available() hard-coded false) carries no issue number, hence the empty declined_ref.		42effe840	2026-08-15	clean	issue-592-repin-newtests
