test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
gui_icon_metadata_matches_surface_support	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
logout_command_is_registered_only_for_tui_mode	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
natural_language_detection_command_is_registered_only_for_tui_mode	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
rename_conversation_command_is_active_conversation_scoped_and_requires_argument	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
statusline_command_is_always_available_only_in_tui_mode	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
theme_command_is_registered_only_for_tui_mode	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
view_logs_command_is_registered_only_for_tui_mode	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
voice_command_is_registered_only_for_tui_mode	app/src/search/slash_command_menu/static_commands/commands_tests.rs	settings-workspace	DIVERGENT	### `app/src/search/slash_command_menu/static_commands/commands_tests.rs` — 15 absent **DIVERGENT**, already hand-traced by the inventory itself (`docs/SWEEP-INVENTORY.md:1801-1823`). Confirmed: fork's `static_commands/m		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
cloud_agent_required_command_not_satisfied_outside_cloud_agent_session	app/src/search/slash_command_menu/static_commands/mod_tests.rs	settings-workspace	CLOUD	(4): `cloud_agent_required_command_satisfied_in_cloud_agent_session`, `cloud_agent_required_command_not_satisfied_outside_cloud_agent_session`, `cloud_mode_v2_composer_required_command_satisfied_in_v2_composer_session`,		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
cloud_agent_required_command_satisfied_in_cloud_agent_session	app/src/search/slash_command_menu/static_commands/mod_tests.rs	settings-workspace	CLOUD	(4): `cloud_agent_required_command_satisfied_in_cloud_agent_session`, `cloud_agent_required_command_not_satisfied_outside_cloud_agent_session`, `cloud_mode_v2_composer_required_command_satisfied_in_v2_composer_session`,		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
cloud_mode_v2_composer_required_command_not_satisfied_outside_v2_composer	app/src/search/slash_command_menu/static_commands/mod_tests.rs	settings-workspace	CLOUD	(4): `cloud_agent_required_command_satisfied_in_cloud_agent_session`, `cloud_agent_required_command_not_satisfied_outside_cloud_agent_session`, `cloud_mode_v2_composer_required_command_satisfied_in_v2_composer_session`,		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
cloud_mode_v2_composer_required_command_satisfied_in_v2_composer_session	app/src/search/slash_command_menu/static_commands/mod_tests.rs	settings-workspace	CLOUD	(4): `cloud_agent_required_command_satisfied_in_cloud_agent_session`, `cloud_agent_required_command_not_satisfied_outside_cloud_agent_session`, `cloud_mode_v2_composer_required_command_satisfied_in_v2_composer_session`,		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
codebase_context_requirement_not_satisfied_when_disabled	app/src/search/slash_command_menu/static_commands/mod_tests.rs	settings-workspace	PORTABLE	RE-ADJUDICATED 2026-08-10: local codebase-context indexing (crates/ai/src/index/full_source_code_embedding) is now fully local and restored. Availability is still a plain u8 bitflag with no CODEBASE_CONTEXT bit, but UserWorkspaces::is_codebase_context_enabled (workspaces/user_workspaces.rs:262) and the whole local embedding index it would gate now exist and are purely local -- no longer a cloud read. Left PORTABLE.		02b53fcd8	2026-08-10	clean	docs/sweep/settings-workspace.md
codebase_context_requirement_satisfied_when_enabled	app/src/search/slash_command_menu/static_commands/mod_tests.rs	settings-workspace	PORTABLE	RE-ADJUDICATED 2026-08-10: local codebase-context indexing (crates/ai/src/index/full_source_code_embedding) is now fully local and restored. Availability is still a plain u8 bitflag with no CODEBASE_CONTEXT bit, but UserWorkspaces::is_codebase_context_enabled (workspaces/user_workspaces.rs:262) and the whole local embedding index it would gate now exist and are purely local -- no longer a cloud read. Left PORTABLE.		02b53fcd8	2026-08-10	clean	docs/sweep/settings-workspace.md
index_command_requires_repo_and_codebase_context	app/src/search/slash_command_menu/static_commands/mod_tests.rs	settings-workspace	PORTABLE	RE-ADJUDICATED 2026-08-10: local codebase-context indexing (crates/ai/src/index/full_source_code_embedding) is now fully local and restored. Availability is still a plain u8 bitflag with no CODEBASE_CONTEXT bit, but UserWorkspaces::is_codebase_context_enabled (workspaces/user_workspaces.rs:262) and the whole local embedding index it would gate now exist and are purely local -- no longer a cloud read. Left PORTABLE.		02b53fcd8	2026-08-10	clean	docs/sweep/settings-workspace.md
test_voice_input_languages_auto_detect_is_first_with_empty_code	app/src/settings/ai_tests.rs	settings-workspace	DECLINED	### `app/src/settings/ai_tests.rs` — 4 absent **DECLINED**, all 4 — Voice input language preference (`DECLINED.md` #389/#352: "`VOICE_INPUT_LANGUAGES` and `voice_input_language` configure the transcription language for a	#389	02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_voice_input_languages_codes_and_names_are_valid_and_unique	app/src/settings/ai_tests.rs	settings-workspace	DECLINED	### `app/src/settings/ai_tests.rs` — 4 absent **DECLINED**, all 4 — Voice input language preference (`DECLINED.md` #389/#352: "`VOICE_INPUT_LANGUAGES` and `voice_input_language` configure the transcription language for a	#389	02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_voice_input_languages_has_full_catalog	app/src/settings/ai_tests.rs	settings-workspace	DECLINED	### `app/src/settings/ai_tests.rs` — 4 absent **DECLINED**, all 4 — Voice input language preference (`DECLINED.md` #389/#352: "`VOICE_INPUT_LANGUAGES` and `voice_input_language` configure the transcription language for a	#389	02b53fcd8	2026-08-11	judgement	docs/sweep/settings-workspace.md
test_voice_input_languages_includes_common_languages	app/src/settings/ai_tests.rs	settings-workspace	DECLINED	### `app/src/settings/ai_tests.rs` — 4 absent **DECLINED**, all 4 — Voice input language preference (`DECLINED.md` #389/#352: "`VOICE_INPUT_LANGUAGES` and `voice_input_language` configure the transcription language for a	#389	02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_cloud_pref_not_synced_when_current_value_not_syncable	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_cloud_preferences_setting_enabling_setting_syncs_prefs	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_cloud_preferences_setting_initial_load_skipped_when_setting_is_off	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_ensure_no_duplicate_cloud_prefs	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_file_missing_with_stored_hash_lets_cloud_win	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_first_launch_with_no_stored_hash_lets_cloud_win	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_force_local_suppressed_when_file_is_broken	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_force_local_wins_on_startup_uploads_local_to_cloud	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_no_force_local_when_hashes_match	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_offline_ui_change_does_not_update_hash_until_sync_succeeds	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_sync_cloud_pref_to_local_on_initial_load_or_collab_update	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_sync_local_pref_to_cloud_after_initial_sync	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_sync_local_pref_to_cloud_after_initial_sync_creates_prefs_setting	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_sync_local_pref_to_cloud_doesnt_update_equal_pref	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_sync_local_pref_to_cloud_on_initial_sync_for_first_time_user	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
test_sync_local_pref_to_cloud_on_initial_sync_for_returning_user	app/src/settings/cloud_preferences_syncer_tests.rs	settings-workspace	CLOUD	### `app/src/settings/cloud_preferences_syncer_tests.rs` — 17 absent **CLOUD.** Confirmed: pin source imports `cloud_object_models::JsonSerializer`, `crate::cloud_object::model::persistence::CloudModel`, `crate::cloud_ob		02b53fcd8	2026-08-11	clean	docs/sweep/settings-workspace.md
